name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
auth_rls_initplan,Auth RLS Initialization Plan,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row,Table \`public.invoices\` has a row level security policy \`Users can view own invoices\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.,https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",auth_rls_init_plan_public_invoices_Users can view own invoices
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.announcements\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Allow admin full access to announcements"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""announcements"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_announcements_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.announcements\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Allow admin full access to announcements"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""announcements"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_announcements_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.announcements\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Allow admin full access to announcements"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""announcements"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_announcements_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.announcements\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Allow admin full access to announcements"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""announcements"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_announcements_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.checkin_tokens\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins read all checkin tokens"",""Premise staff read premise tokens"",""Visitors read own checkin tokens""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""checkin_tokens"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_checkin_tokens_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.checkin_tokens\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins read all checkin tokens"",""Premise staff read premise tokens"",""Visitors read own checkin tokens""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""checkin_tokens"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_checkin_tokens_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.checkin_tokens\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins read all checkin tokens"",""Premise staff read premise tokens"",""Visitors read own checkin tokens""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""checkin_tokens"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_checkin_tokens_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.checkin_tokens\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins read all checkin tokens"",""Premise staff read premise tokens"",""Visitors read own checkin tokens""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""checkin_tokens"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_checkin_tokens_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.cities\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to cities"",""Allow authenticated full access to cities""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_cities_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticator_DELETE
